en;it;es;fr
Here they are, \n[6], it's the heroes!;Eccoli, \n[6], gli eroi!;;
\nb[\n[6]]So you're the ones who were chosen by the first King to save the world!;\nb[\n[6]]E così voi sareste gli eroi eletti dal primo re che hanno salvato il mondo!;;
\nb[\n[1]]Actually, I'm the only world savior in the party so far!;\nb[\n[1]]No, solo io ho salvato il mondo!;;
\nb[\n[6]]A negligible detail!;\nb[\n[6]]Poco importa!;;
\nb[\n[6]]You have something I need to put the finishing touch on my sword!;\nb[\n[6]]Voi avete qualcosa di cui ho bisogno per ultimare la mia spada!;;
\nb[\n[3]]Wait... who are you?;\nb[\n[3]]Ma... Voi chi sareste?;;
\nb[\n[6]]Sorry, should have introduced myself first.\. I'm the \n[6], the baddie that's going to forge the most powerful weapon in the world, so that I can become... STRONGER THAN YOU!;\nb[\n[6]]Scusatemi, mi presento.\. Sono il \n[6] cattivo che vuole costruire la spada più potente del mondo, così da diventare...§ PIU' FORTE DI VOI!;;
\nb[\n[6]]I've had it up to here with everyone always talking about \n[1], \n[1], \n[1]...;\nb[\n[6]]Sono stufo di tutta questa gente che parla di \n[1] e \n[1] e \n[1].;;
\nb[\n[6]]\n[1], I'll become stronger and more popular than you!;\nb[\n[6]]\n[1], diventerò più forte di te!;;
\nb[\n[6]]And of course I'll also take over the Kingdom!;\nb[\n[6]]E ovviamente dopo conquisterò il Regno!;;
\nb[\n[6]]Besting you in battle I will become the talk of the land! Everyone will know I'm the best!\. So everyone will support me when I claim the throne!;\nb[\n[6]]Sconfiggendoti in battaglia riceverò onore e gloria da parte di tutti i cittadini del Regno!\. E così i voti saranno sicuramente tutti a mio favore e sarò eletto come nuovo re!;;
\nb[\n[1]]What a crazy plan!;\nb[\n[1]]Che folle piano!;;
\nb[\n[6]]Get the Finalboss Sword from him!;\nb[\n[6]]Prendetegli la Spada di Bossfinale!;;
\nb[\n[1]]Hey!;\nb[\n[1]]Hey!;;
\nb[\n[6]]This is mine, now!;\nb[\n[6]]Ora questa appartiene a me.;;
\nb[\n[6]]See ya... '\n[1]'... Tch!;\nb[\n[6]]Ci vediamo... '\n[1]'... Puah!;;
\nb[\n[1]]Darn it, that was my sword!\|§ At least I still got this \nw[4] from the forest...;\nb[\n[1]]Dannazione, la mia spada!\|§ Meno male che ho trovato questa \nw[4] nella foresta...;;
\nb[\n[1]]Darn it, that was my only sword!\|§ Where am I going to find another...;\nb[\n[1]]Dannazione! Sono rimasto senza armi, come faccio?!\|§ Forse dovrei trovarmene qualcuna...;;
\nb[\n[2]]Looks like the \n[6] plundered every weapon in the kingdom.;\nb[\n[2]]Pare che il \n[6] abbia ritirato tutte le armi di tutto il regno.;;
\nb[\n[2]]He put all of the smithies out of business!;\nb[\n[2]]I fabbri hanno perso il loro lavoro!;;
\nb[\n[3]]Besides, without a king to keep order, they can't even organize a hunt for the thief....;\nb[\n[3]]Dopotutto, non essendoci più un re a governare, chi potrebbe andargli contro?;;
\nb[\n[1]]We need to do something!;\nb[\n[1]]Dobbiamo fare qualcosa!;;
;\v[95] ->§ STRADA BLOCCATA PER RAGIONI DI SICUREZZA.;;
;<- \v[95]§ STRADA BLOCCATA PER RAGIONI DI SICUREZZA.;;
;\nb[\n[5]]Accidenti, Nostroeroe!\. Eccoti!\.§ La situazione non è per niente delle migliori!;;
;\nb[\n[5]]Hey... Ma con te non hai nemmeno una spada!;;
;\nb[\n[5]]Torna nella foresta e vedi di trovarti una spada, di qualsiasi cosa sia fatta!;;
;\nb[\n[5]]Meno male che hai trovato questa \nw[4] nella foresta, altrimenti saresti rimasto disarmato!;;
;\nb[\n[1]]Non mi piace!;;
;\nb[\n[5]]Certo, non è delle migliori, ma forse è l'unica spada rimasta a disposizione al momento.;;
;\nb[\n[5]]Il \n[6] ha sequestrato ogni spada in circolazione nel Regno!;;
;\nb[\n[5]]Le possiede tutte lui.\.§ Ed ha anche rubato tutte le materie prime indispensabili per forgiare una spada!;;
;\nb[\n[5]]In questo modo ha completamente tolto il lavoro ai fabbri.;;
;\nb[\n[5]]E con quella \nw[4] non andrai proprio da nessuna parte, se vuoi fermarlo...;;
;\nb[\n[5]]Come se tutto questo non bastasse, non riusciamo più a trovare il Saggio Viola, non abbiamo idea di dove sia finito!\|§ Sembra sia scomparso.;;
;\nb[\n[5]]Quindi senti qua.\.§ Ho un piano da proporti.;;
;\nb[\n[1]]Dimmi, Saggio.;;
;\nb[\n[5]]Devi entrare nel \map[Kings Castle] e trovare dove il \n[4] custodiva il magico, incredibile e fantasmagorico Cristallo di Teorhemas!;;
;\nb[\n[1]]Perché?!;;
;\nb[\n[5]]Tieni, prendi questi sassolini.;;
;\nb[\n[1]]Cosa me ne dovrei fare?!;;
;\nb[\n[5]]Ora te lo spiego, vieni.\.\.§ Raggiungimi al pozzo, dove ci sono anche gli altri saggi!;;
;\nb[\n[5]]Eccoci, \n[1]!\. Io e gli altri saggi abbiamo scoperto un passaggio sotterraneo che ti porterà all'interno del \map[Kings Castle], senza farti vedere dalle guardie!;;
;\nb[\n[5]]Si trova giù da questo pozzo.\|§ I soldati non fanno più entrare nessuno al Castello, da quando è morto il \n[4].;;
;\nb[\n[5]]La tua missione è entrare nel Castello, trovare il Cristallo di Teorhemas e...;;
;\nb[\n[5]]Ricordi i sassolini che ti ho dato poco fa?\.\.§ Il Cristallo è in grado di trasformare ciò che vuoi in quello che vuoi!;;
;\nb[\n[5]]Devi usare il Cristallo per trasformare quei sassolini in...\| Lingotti di ferro!;;
;\nb[\n[5]]Con questo ferro i fabbri potranno ricominciare a costruire almeno le spade più semplici e comuni.;;
;\nb[\n[1]]Ottimo, è tutto chiaro!;;
;\nb[\n[5]]Molto bene, allora buttati di sotto e attraversa i \map[Castle Dungeons]!;;
;\nb[\n[5]]Buttati di sotto e attraversa i \map[Castle Dungeons]!;;
;\nb[\n[5]]Le guardie non dovrebbero vederti!;;
;\nb[\n[5]]Ti copriamo noi!;;
;\nb[\n[5]]Dov'è il Saggio Viola?;;
;Vuoi andare giù nel pozzo?§ Scendi§ No;;
;Voglio andarmene da qui!;;
;Oh! Ben arrivato, guerriero!§ A quanto pare qui c'è bisogno di te.;;
;Il \n[6] ha fatto bloccare l'accesso alle foreste, alla \map[Wild Valley] e alla \map[Water City]...;;
;Dice di averlo fatto per ragioni di sicurezza, ma io penso che il fine è non farci andare a prendere le materie prime che ci servono per costruire le spade!;;
;Siamo praticamente in trappola!§ Non abbiamo possibilità di muoverci da qui!;;
;Presto ci saranno le elezioni per il nuovo re!;;
;Liberate la zona!;;
;Presto sarà eletto il nuovo sovrano di questo regno.;;
;Quel tizio verrà fermato!;;
;AVVISO: il negozio resterà chiuso per mancanza di materie prime.;;
;Che bello, sono libero di girare per il giardino del re!;;
;\nb[\n[1]]Come sei simpatico!;;
;Forse ora si potrà uscire da qui!;;
;Quel dannato generale...\. Chi si crede di essere?;;
;Da me non otterrai più nulla in cambio di nemici sconfitti.;;
;\nb[\n[2]]Ora non possiamo!;;
;\nb[\n[2]]Che succede qui?!;;
;\nb[\n[5]]Oh, eroi, eccovi!;;
;\nb[\n[3]]Finalmente si sono accorti anche di noi...;;
;\nb[\n[5]]Le guardie hanno sentito dei rumori all'interno del Castello, quando improvvisamente, aprendo la porta...;;
;\nb[\n[5]]Hanno sentito il \n[6] e le sue guardie parlare di un tremendo piano per conquistare il trono!;;
;\nb[\n[5]]Abbiamo così scoperto che tutte le mosse fatte dal \n[6] non erano assolutamente a fin di bene, come sequestrare tutte le armi del regno, o bloccare l'accesso a qualsiasi luogo!;;
;\nb[\n[3]]Lo immaginavamo tutti!;;
;\nb[\n[5]]Quindi i fabbri hanno ripreso tutte le loro spade tenute nascoste nel Castello e tutte le materie prime di cui avevano bisogno per forgiarne di nuove.;;
;\nb[\n[1]]Quindi mi sorge una domanda...;;
;\nb[\n[1]]Il nostro lavoro è stato inutile?;;
;\nb[\n[5]]Quanti lingotti di ferro avete ottenuto?;;
;\nb[\n[1]]Quattro.;;
;\nb[\n[5]]Allora sì.\. Del tutto inutile.\.§ Potete andare da un commerciante e venderli!;;
;\nb[\n[1]]Sei un maledetto.;;
;\nb[\n[5]]Suvvia, almeno avete recuperato qualche spada, trovato dei dindini, delle sfere rosse e siete anche saliti di livello!;;
;\nb[\n[1]]Sei un maledetto.;;
;\nb[\n[5]]Eccolo lì il fabbro, è già al lavoro!\.§ Ora potete andare da lui per comprare nuove spade!;;
;\nb[\n[5]]E tornate da lui di tanto in tanto per vedere se ha forgiato qualcosa di nuovo e super potente!;;
;\nb[\n[5]]Tornate da me quando avrete finito e sarete pronti a conoscere la nostra prossima mossa.;;
;\nb[\n[5]]Sta ricominciando ad andare tutto per il verso giusto!;;
;\nb[\n[5]]Dobbiamo fermare il generale!;;
;\nb[\n[5]]Già di ritorno?§ Sì§ No;;
;\nb[\n[5]]Bene, ascoltate!;;
;\nb[\n[5]]Come potete notare, la strada verso la \map[Wild Valley] è stata riaperta, e presto verranno riaperte anche tutte le altre.;;
;\nb[\n[5]]Ed è proprio verso la \map[Wild Valley] che dovrai proseguire.;;
;\nb[\n[1]]Perché? Cosa c'è lì?;;
;\nb[\n[5]]Devi attraversare la valle, raggiungere le \map[Rocky Mountains] ed infine su in cima fino alla...;;
;\nb[\n[5]]\delay[3]\map[Dead Valley];;
;\nb[\n[2]]Oddio, che posto è?!;;
;\nb[\n[3]]E perché dobbiamo andarci?!;;
;\nb[\n[5]]Nella \map[Dead Valley] ci vanno tutti i morti.;;
;\nb[\n[1]]Non l’avrei mai detto.;;
;\nb[\n[5]]E, una volta là, dovrete trovare il...;;
;\nb[\n[5]]FANTASMA DEL RE.;;
;\nb[\n[5]]Ma, una volta lassù, dovrete stare attenti a chi potreste incontrare...;;
;\nb[\n[5]]Dovrete arrivare alla \map[Dead Valley] pronti e allenati.\|§ Per questo motivo, prima di farvi partire, voglio mostrarvi una cosa.;;
;\nb[\n[5]]Seguitemi all'interno del Castello!;;
;\nb[\n[1]]Eccoci!\. Siamo pronti per recuperare la \ni[15]!;;
;\nb[\n[5]]Perfetto, nostri eroi!;;
;\nb[\n[5]]Ascoltatemi attentamente...\| Per trovare il fantasma del vecchio re e chiedere direttamente a lui di darci la sua corona, dovrete raggiungere la \map[Dead Valley]...;;
;\nb[\n[5]]L'unica strada per raggiungerla è attraverso le \map[Rocky Mountains]!;;
;\nb[\n[5]]Quindi coraggio, vi aspetta un bel viaggio!\.§ Proseguite verso est, nella \map[Wild Valley], per raggiungere le \map[Rocky Mountains].;;
